"num_expediente","idPersonAccident","DateTime","localizacion","numero","distrito","tipo_accidente","estado_meteorológico","tipo_vehiculo","tipo_persona","rango_edad","low_age","high_age","sexo","lesividad","positiva_alcohol"
"2021S010131","2021S010131CM35054","2021-08-06","PLAZA CIBELES - CALLE ALCALA","1","RETIRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Mujer","3","N"
"2021S010149","2021S010149CM51014","2021-06-06","CALL. ISABEL COLBRAND / CALL. MARIA TUBAU","1","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Mujer","5","N"
"2021S010188","2021S010188CH15054","2021-07-06","AVDA. PORTUGAL / AVDA. PRINCIPAL","157","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","1","N"
"2021S010245","2021S010245CH12124","2021-09-06","CALL. PINOS ALTA","5","TETUÁN","Atropello a persona","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","14","N"
"2021S010245","2021S010245PM24044","2021-09-06","CALL. PINOS ALTA","5","TETUÁN","Atropello a persona","Despejado","Bicicleta","Peatón","De 40 a 44 años","40","44","Mujer","2","N"
"2021S010276","2021S010276CH02529","2021-10-06","CALL. SAN DALMACIO","19","VILLAVERDE","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2021S010414","2021S010414CH14044","2021-10-06","CALL. PLANETA TIERRA / CALL. EROS","1","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","1","N"
"2021S010419","2021S010419CH11820","2021-10-06","PASEO. SANTA MARIA DE LA CABEZA","18","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","1","N"
"2021S010483","2021S010483CH75559","2021-12-06","CALL. ALEGRIA DE ORIA / CALL. TESEO","5","SAN BLAS-CANILLEJAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2021S010514","2021S010514CH23034","2021-12-06","CALL. GENOVA","24","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2021S010564","2021S010564CH06569","2021-06-13","REAL DE ARGANDA","74","VILLA DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","0","N"
"2021S010567","2021S010567CH15054","2021-12-06","CALL. SAMARIA / CALL. DOCTOR ESQUERDO","14","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","1","N"
"2021S010572","2021S010572CH71517","2021-11-06","CALL. MONASTERIO DE LAS HUELGAS","5","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2021S010587","2021S010587CH22529","2021-06-13","CALL. GENOVA","16","CENTRO","Colisión fronto-lateral","Nublado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2021S010594","2021S010594CH22529","2021-06-13","CALL. PRINCESA","31","MONCLOA-ARAVACA","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2021S010682","2021S010682CH14044","2021-06-15","CALL. LOMBIA / CALL. JORGE JUAN","1","SALAMANCA","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","14","N"
"2021S010698","2021S010698CH12529","2021-06-15","PASEO. ERMITA DEL SANTO","16","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2021S010698","2021S010698CH75559","2021-06-15","PASEO. ERMITA DEL SANTO","16","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2021S010709","2021S010709CH75054","2021-06-14","CALL. MONASTERIO DE EL PAULAR / AVDA. MONASTERIO DE SILOS","2","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2021S010725","2021S010725CH12529","2021-06-15","AVDA. MARQUES DE CORBERA","22","CIUDAD LINEAL","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2021S010739","2021S010739CH14044","2021-06-15","PASEO. CAMOENS Y VALERO / PASEO. RUPERTO CHAPI","2","MONCLOA-ARAVACA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","1","N"
"2021S010803","2021S010803CM23539","2021-06-17","CALL. VELAZQUEZ","6","SALAMANCA","Alcance","Lluvia débil","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","2","N"
"2021S010810","2021S010810CH13034","2021-09-06","PASEO. PRADO","1","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","1","N"
"2021S010831","2021S010831CH03539","2021-06-15","AVDA. FRANCISCO PI Y MARGALL / CALL. MARIA DE PORTUGAL","98","HORTALEZA","Colisión frontal","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","0","N"
"2021S010916","2021S010916CH71014","2021-06-16","CALL. RICARDO BELTRAN Y ROZPIDE / CALL. ALBARDIN","1","USERA","Alcance","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","7","N"
"2021S010978","2021S010978CH62529","2021-06-19","CALL. JUAN BRAVO / CALL. ALCANTARA","32","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
"2021S011089","2021S011089CH14549","2021-06-19","GTA. EDIMBURGO","1","BARAJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","14","N"
"2021S011097","2021S011097CM12529","2021-06-20","CALL. TOLEDO","74","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","1","N"
"2021S011098","2021S011098CH31517","2021-06-20","CALL. LUIS DE HOYOS SAINZ / CALL. VALDEBERNARDO","162","MORATALAZ","Alcance","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","3","N"
"2021S011192","2021S011192CH74549","2021-06-21","CALL. BIGASTRO / CALL. NAVACEPEDILLA","6","LATINA","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2021S011221","2021S011221CH71014","2021-06-21","AVDA. DOCTOR GARCIA TAPIA","232","MORATALAZ","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","7","N"
"2021S011227","2021S011227CH15054","2021-06-19","CALL. BLAS CABRERA","125","LATINA","Choque contra obstáculo fijo","Se desconoce","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","14","N"
"2021S011286","2021S011286CM13034","2021-06-23","CALL. TOLEDO","107","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","1","N"
"2021S011347","2021S011347CH63034","2021-06-24","CALL. O'DONNELL","44","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","6","N"
"2021S011380","2021S011380CM74044","2021-06-25","CALL. BALTASAR SANTOS","2","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","7","N"
"2021S011439","2021S011439CH12529","2021-06-24","AVDA. PLANETARIO","18","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2021S011442","2021S011442CH72529","2021-06-24","PASEO. OLMOS","14","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2021S011478","2021S011478CM73034","2021-06-25","CALL. PRINCIPE DE VERGARA / CALL. MALDONADO","69","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","7","N"
"2021S011535","2021S011535CH03034","2021-06-26","CALL. HORTALEZA","73","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","0","N"
"2021S011544","2021S011544CH03539","2021-06-26","CALL. CRUZ / CALL. BARCELONA","33","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","0","N"
"2021S011553","2021S011553CH069","2021-06-26","AVDA. INSTITUCION LIBRE DE ENSEÑANZA / CALL. CASTILLO DE UCLES","79","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 6  a  9 años","6","9","Hombre","0","N"
"2021S011563","2021S011563CM62124","2021-06-27","CALL. JORGE JUAN","38","SALAMANCA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","6","N"
"2021S011606","2021S011606CH73539","2021-06-26","CALL. FERMIN CABALLERO","89","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2021S011675","2021S011675CM22529","2021-06-27","CALL. PRINCIPE DE VERGARA","209A","CHAMARTÍN","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2021S011676","2021S011676CH66064","2021-06-27","CALL. LA TABERNERA DEL PUERTO","2","VILLAVERDE","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","6","N"
"2021S011682","2021S011682CH71820","2021-06-27","CALL. ENCOMIENDA DE PALACIOS","1","MORATALAZ","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2021S011690","2021S011690CH62529","2021-06-27","CALL. LA ALBERCA","7","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
"2021S011716","2021S011716CH61014","2021-06-28","PASEO. EMBARCADERO","6","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","6","N"
"2021S011762","2021S011762CH73034","2021-06-25","CMNO. PERALES","98","USERA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2021S011845","2021S011845CH13034","2021-06-29","CALL. SAN EPIFANIO","5","ARGANZUELA","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","14","N"
"2021S011847","2021S011847CH13034","2021-06-30","PASEO. RECOLETOS / CALL. ARMADA ESPAÑOLA","22","SALAMANCA","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","14","N"
"2021S011873","2021S011873CH25559","2021-01-07","AVDA. MIGUEL HERNANDEZ / CALL. ANDALUCES","48","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","2","N"
"2021S011906","2021S011906CH26569","2021-01-07","AVDA. LOS ROSALES","42","VILLAVERDE","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","2","N"
"2021S011983","2021S011983CH36064","2021-02-07","AVDA. LOS ROSALES / PQUE. MADRID RIO","42","VILLAVERDE","Caída","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","3","N"
"2021S012045","2021S012045CM72124","2021-03-07","AVDA. POBLADOS / CALL. ILDEFONSO GONZALEZ VALENCIA","110","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","7","N"
"2021S012099","2021S012099CH15559","2021-03-07","CALL. JULIO CANO LASSO / AVDA. JOSE ANTONIO CORRALES","4","BARAJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","14","N"
"2021S012109","2021S012109CM25559","2021-03-07","CALL. COSTA BRAVA / CALL. MONASTERIO DE LAS HUELGAS","16","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Mujer","2","N"
"2021S012134","2021S012134CH24044","2021-04-07","CALL. RIBERA DE CURTIDORES / RONDA. TOLEDO","28","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","2","N"
"2021S012177","2021S012177CM21014","2021-05-07","GTA. HAMBURGO","1","BARAJAS","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Mujer","2","N"
"2021S012177","2021S012177CM22529","2021-05-07","GTA. HAMBURGO","1","BARAJAS","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2021S012191","2021S012191CM22529","2021-05-07","CALL. EMBAJADORES","70","CENTRO","Otro","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2021S012197","2021S012197CM23034","2021-05-07","CALL. VALLEHERMOSO / CALL. JOAQUIN MARIA LOPEZ","70","CHAMBERÍ","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","2","N"
"2021S012202","2021S012202CH75054","2021-04-07","CTRA. ZARZON / ARRY. MEAQUES","6","MONCLOA-ARAVACA","Atropello a animal","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2021S012216","2021S012216CH71517","2021-06-07","CALL. GOYA","70","SALAMANCA","Caída","Lluvia débil","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2021S012216","2021S012216CM75559","2021-06-07","CALL. GOYA","70","SALAMANCA","Caída","Lluvia débil","Bicicleta","Conductor","De 55 a 59 años","55","59","Mujer","7","N"
"2021S012242","2021S012242CH14549","2021-06-07","CALL. ARROYO DEL OLIVAR / CALL. SIERRA DE ALMIJARA","70","PUENTE DE VALLECAS","Caída","Nublado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","1","N"
"2021S012261","2021S012261CH15559","2021-06-07","PQUE. MADRID RIO","+00460E","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","14","N"
"2021S012268","2021S012268CM24549","2021-07-07","AVDA. AMERICA","1","CHAMARTÍN","Alcance","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","2","N"
"2021S012276","2021S012276CH22529","2021-06-07","CALL. SEPULVEDA","9","LATINA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2021S012280","2021S012280CH74044","2021-06-07","PASEO. CASTELLANA / PLAZA. SAN JUAN DE LA CRUZ","63","CHAMBERÍ","Caída","Lluvia débil","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S012287","2021S012287CH74549","2021-06-07","CALL. ANTONIO MAURA / CALL. RUIZ DE ALARCON","5","RETIRO","Caída","Lluvia débil","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2021S012316","2021S012316CH74044","2021-06-07","AVDA. CORDOBA","2","USERA","Caída","Lluvia débil","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S012329","2021S012329CH04044","2021-07-07","CALL. BRAVO MURILLO","102","TETUÁN","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","0","N"
"2021S012441","2021S012441CH71820","2021-09-07","CALL. HILERAS","12","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2021S012454","2021S012454CH12529","2021-09-07","CALL. CASTILLA / CALL. GOIRI","3","TETUÁN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2021S012454","2021S012454PH12124","2021-09-07","CALL. CASTILLA / CALL. GOIRI","3","TETUÁN","Colisión fronto-lateral","Despejado","Bicicleta","Pasajero","De 21 a 24 años","21","24","Hombre","14","N"
"2021S012530","2021S012530CH24549","2021-11-07","AVDA. CARABANCHEL ALTO / AVDA. PESETA","100","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2021S012574","2021S012574CH24549","2021-12-07","CALL. ARTURO SORIA","197","CIUDAD LINEAL","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2021S012589","2021S012589CH15054","2021-11-07","CTRA. ESTACION DE HORTALEZA / AUTOV. M-11","8","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","14","N"
"2021S012589","2021S012589CH67074","2021-11-07","CTRA. ESTACION DE HORTALEZA / AUTOV. M-11","8","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 70 a 74 años","70","74","Hombre","6","N"
"2021S012596","2021S012596CH71517","2021-12-07","CALL. SAN SEVERO","22","BARAJAS","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2021S012603","2021S012603CH03034","2021-09-07","CALL. MORALZARZAL","4","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","0","N"
"2021S012617","2021S012617CH63539","2021-12-07","CMNO. VALDERRIBAS / CALL. ANGELA GONZALEZ","99","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","6","N"
"2021S012628","2021S012628CH71014","2021-12-07","CALL. AVELINO FERNANDEZ DE LA POZA / CALL. SIERRA DE ALBARRACIN","2","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","7","N"
"2021S012642","2021S012642CM73539","2021-12-07","CALL. HIJAS DE JESUS / AVDA. CORDOBA","1","USERA","Colisión lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","7","N"
"2021S012666","2021S012666CH14549","2021-12-07","CALL. ENRIQUE VELASCO","25","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","14","N"
"2021S012749","2021S012749CH75054","2021-07-14","AVDA. MANZANARES","48","LATINA","Atropello a persona","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2021S012749","2021S012749PM7NA5","2021-07-14","AVDA. MANZANARES","48","LATINA","Atropello a persona","Despejado","Bicicleta","Peatón","Menor de 5 años","NA","5","Mujer","7","N"
"2021S012818","2021S012818CM65559","2021-07-15","AVDA. PORTUGAL / Explanada Puente del Rey","1","LATINA","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Mujer","6","N"
"2021S012885","2021S012885CH23034","2021-07-16","CALL. PRINCIPE DE VERGARA","197","CHAMARTÍN","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2021S012981","2021S012981CH74044","2021-07-18","CTRA. PARQUE DE ATRACCIONES","1","MONCLOA-ARAVACA","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S013003","2021S013003CH12529","2021-07-19","GTA. JAIME CAMPMANY","0","SALAMANCA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2021S013025","2021S013025CH11014","2021-07-19","CALL. ARGOS / AVDA. INSTITUCION LIBRE DE ENSEÑANZA","21","SAN BLAS-CANILLEJAS","Atropello a persona","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","14","N"
"2021S013025","2021S013025PM75054","2021-07-19","CALL. ARGOS / AVDA. INSTITUCION LIBRE DE ENSEÑANZA","21","SAN BLAS-CANILLEJAS","Atropello a persona","Despejado","Bicicleta","Peatón","De 50 a 54 años","50","54","Mujer","7","N"
"2021S013065","2021S013065CH75054","2021-07-15","CALL. AMOR HERMOSO","10","USERA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2021S013083","2021S013083CH54549","2021-07-20","AVDA. NICETO ALCALA ZAMORA / AVDA. INGENIERO EMILIO HERRERA","20","HORTALEZA","Otro","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","5","N"
"2021S013112","2021S013112CH75559","2021-07-21","CALL. MEJIA LEQUERICA","8","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2021S013150","2021S013150CH23034","2021-07-21","AVDA. LAS FUERZAS ARMADAS / GTA. ISIDRO GONZALEZ VELAZQUEZ","10","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2021S013169","2021S013169CH13539","2021-07-21","CALL. ALCALDE SAINZ DE BARANDA","101","RETIRO","Otro","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","1","N"
