num_expediente,DateTime,localizacion,numero,distrito,distrito_wikidata,loc_rec,localizacion_wikidata,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,lesividad,positiva_alcohol
2021S009606,01/06/2021 19:30:00,CUSTA_SAN_VICENTE__CALL_BAILEN,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CUSTA. SAN VICENTE,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,6.0,N
2021S009635,01/06/2021 11:05:00,GTA_EMBAJADORES__RONDA_VALENCIA,1,Centro,https://wikidata.org/entity/Q1763376,GTA. EMBAJADORES,,Atropello a persona,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,0,
2021S009665,01/06/2021 15:34:00,RONDA_VALENCIA__CALL_ALONSO_DEL_BARCO,9,Arganzuela,https://wikidata.org/entity/Q2000929,ronda de Valencia,https://wikidata.org/entity/Q16626200,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,1.0,N
2021S009673,02/06/2021 16:40:00,CALL_ALCALDE_SAINZ_DE_BARANDA__AUTOV_M-23,80,Retiro,https://wikidata.org/entity/Q2002296,calle del Alcalde Sáinz de Baranda,https://wikidata.org/entity/Q28070977,Colisión frontal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14.0,N
2021S009686,01/06/2021 21:35:00,AVDA_BRASILIA__AVDA_BADAJOZ,27,Salamanca,https://wikidata.org/entity/Q1773521,AVENIDA BRASILIA,,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2021S009724,02/06/2021 13:10:00,CALL_ALEJANDRO_SANCHEZ,72,Carabanchel,https://wikidata.org/entity/Q1001991,CALLE ALEJANDRO SANCHEZ,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2021S009732,02/06/2021 12:30:00,AVDA_MENENDEZ_PELAYO__CALL_DOCTOR_CASTELO,21,Retiro,https://wikidata.org/entity/Q2002296,avenida de Menéndez Pelayo,https://wikidata.org/entity/Q28936960,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,0,N
2021S009753,02/06/2021 14:55:00,PASEO_CASTELLANA,216,Chamartín,https://wikidata.org/entity/Q1766348,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S009776,03/06/2021 19:45:00,GTA_MARQUES_DE_VADILLO,1,Carabanchel,https://wikidata.org/entity/Q1001991,GTA. MARQUES DE VADILLO,,Alcance,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7.0,N
2021S009839,04/06/2021 19:05:00,CALL_FUENCARRAL__CALL_JERONIMO_DE_LA_QUINTANA,134,Chamberí,https://wikidata.org/entity/Q1763370,calle de Fuencarral,https://wikidata.org/entity/Q5740840,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,3.0,N
2021S009902,05/06/2021 5:30:00,PLAZA_LEGAZPI_CON_PASEO_DE_LA_CHOPERA,9,Arganzuela,https://wikidata.org/entity/Q2000929,PLAZA LEGAZPI CON PASEO DE LA CHOPERA,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6.0,N
2021S009947,05/06/2021 23:00:00,CALL_ALCALA__AUTOV_M-30,217,Salamanca,https://wikidata.org/entity/Q1773521,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,3.0,N
2021S010047,06/06/2021 11:30:00,AVDA_LAS_FUERZAS_ARMADAS,136,Hortaleza,https://wikidata.org/entity/Q1928529,avenida de las Fuerzas Armadas,https://wikidata.org/entity/Q29353164,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,1.0,N
2021S010076,07/06/2021 15:00:00,PLAZA_CORTES,2,Centro,https://wikidata.org/entity/Q1763376,PLAZA CORTES,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7.0,N
2021S010099,07/06/2021 19:45:00,PLAZA_ALSACIA__AVDA_INSTITUCION_LIBRE_DE_ENSEÑANZA,1,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,PLAZA ALSACIA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,0,N
2021S010125,06/06/2021 13:35:00,AVDA_MONASTERIO_DE_SILOS,96,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,AVENIDA MONASTERIO DE SILOS,,Colisión frontal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,6.0,N
2021S010131,08/06/2021 8:50:00,PLAZA_CIBELES_-_CALLE_ALCALA,1,Retiro,https://wikidata.org/entity/Q2002296,PLAZA CIBELES - CALLE ALCALA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,3.0,N
2021S010149,06/06/2021 11:35:00,CALL_ISABEL_COLBRAND__CALL_MARIA_TUBAU,1,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE ISABEL COLBRAND,,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Mujer,5.0,N
2021S010188,07/06/2021 6:47:00,AVDA_PORTUGAL__AVDA_PRINCIPAL,157,Latina,https://wikidata.org/entity/Q794954,Avenida de Portugal,https://wikidata.org/entity/Q26736141,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1.0,N
2021S010245,09/06/2021 19:15:00,CALL_PINOS_ALTA,5,Tetuán,https://wikidata.org/entity/Q1773540,calle de Pinos Alta,https://wikidata.org/entity/Q54562684,Atropello a persona,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14.0,N
2021S010276,10/06/2021 12:39:00,CALL_SAN_DALMACIO,19,Villaverde,https://wikidata.org/entity/Q919536,CALLE SAN DALMACIO,,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,N
2021S010414,10/06/2021 16:05:00,CALL_PLANETA_TIERRA__CALL_EROS,1,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE PLANETA TIERRA,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
2021S010419,10/06/2021 14:20:00,PASEO_SANTA_MARIA_DE_LA_CABEZA,18,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de Santa María de la Cabeza,https://wikidata.org/entity/Q6065630,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,1.0,N
2021S010483,12/06/2021 10:15:00,CALL_ALEGRIA_DE_ORIA__CALL_TESEO,5,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,CALLE ALEGRIA DE ORIA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2021S010514,12/06/2021 21:30:00,CALL_GENOVA,24,Centro,https://wikidata.org/entity/Q1763376,calle de Génova,https://wikidata.org/entity/Q24294474,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2021S010564,13/06/2021 11:50:00,REAL_DE_ARGANDA,74,Villa de Vallecas,https://wikidata.org/entity/Q1947988,REAL DE ARGANDA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,0,N
2021S010567,12/06/2021 9:45:00,CALL_SAMARIA__CALL_DOCTOR_ESQUERDO,14,Retiro,https://wikidata.org/entity/Q2002296,CALLE SAMARIA,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1.0,N
2021S010572,11/06/2021 19:25:00,CALL_MONASTERIO_DE_LAS_HUELGAS,5,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE MONASTERIO DE LAS HUELGAS,,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2021S010587,13/06/2021 21:20:00,CALL_GENOVA,16,Centro,https://wikidata.org/entity/Q1763376,calle de Génova,https://wikidata.org/entity/Q24294474,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2021S010594,13/06/2021 5:05:00,CALL_PRINCESA,31,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,calle de la Princesa,https://wikidata.org/entity/Q5740935,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2021S010682,15/06/2021 8:55:00,CALL_LOMBIA__CALL_JORGE_JUAN,1,Salamanca,https://wikidata.org/entity/Q1773521,CALLE LOMBIA,,Colisión fronto-lateral,,Bicicleta,Conductor,De 40 a 44 años,Hombre,14.0,N
2021S010698,15/06/2021 15:00:00,PASEO_ERMITA_DEL_SANTO,16,Latina,https://wikidata.org/entity/Q794954,paseo de la Ermita del Santo,https://wikidata.org/entity/Q28137105,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14.0,N
2021S010709,14/06/2021 21:41:00,CALL_MONASTERIO_DE_EL_PAULAR__AVDA_MONASTERIO_DE_SILOS,2,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE MONASTERIO DE EL PAULAR,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2021S010725,15/06/2021 23:02:00,AVDA_MARQUES_DE_CORBERA,22,Ciudad Lineal,https://wikidata.org/entity/Q1763694,avenida del Marqués de Corbera,https://wikidata.org/entity/Q29168364,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2021S010739,15/06/2021 11:30:00,PASEO_CAMOENS_Y_VALERO__PASEO_RUPERTO_CHAPI,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PASEO CAMOENS Y VALERO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
2021S010803,17/06/2021 8:25:00,CALL_VELAZQUEZ,6,Salamanca,https://wikidata.org/entity/Q1773521,calle de Velázquez,https://wikidata.org/entity/Q20031523,Alcance,Lluvia débil,Bicicleta,Conductor,De 35 a 39 años,Mujer,2.0,N
2021S010810,09/06/2021 7:00:00,PASEO_PRADO,1,Retiro,https://wikidata.org/entity/Q2002296,paseo del Prado,https://wikidata.org/entity/Q2079615,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,1.0,N
2021S010831,15/06/2021 10:20:00,AVDA_FRANCISCO_PI_Y_MARGALL__CALL_MARIA_DE_PORTUGAL,98,Hortaleza,https://wikidata.org/entity/Q1928529,AVENIDA FRANCISCO PI Y MARGALL,,Colisión frontal,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,0,N
2021S010916,16/06/2021 20:00:00,CALL_RICARDO_BELTRAN_Y_ROZPIDE__CALL_ALBARDIN,1,Usera,https://wikidata.org/entity/Q953368,CALLE RICARDO BELTRAN Y ROZPIDE,,Alcance,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,7.0,N
2021S010978,19/06/2021 1:40:00,CALL_JUAN_BRAVO__CALL_ALCANTARA,32,Salamanca,https://wikidata.org/entity/Q1773521,CALLE JUAN BRAVO,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2021S011089,19/06/2021 21:35:00,GTA_EDIMBURGO,1,Barajas,https://wikidata.org/entity/Q807230,GTA. EDIMBURGO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14.0,N
2021S011097,20/06/2021 18:10:00,CALL_TOLEDO,74,Centro,https://wikidata.org/entity/Q1763376,calle de Toledo,https://wikidata.org/entity/Q5740883,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,1.0,N
2021S011098,20/06/2021 18:55:00,CALL_LUIS_DE_HOYOS_SAINZ__CALL_VALDEBERNARDO,162,Moratalaz,https://wikidata.org/entity/Q2076109,CALLE LUIS DE HOYOS SAINZ,,Alcance,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,3.0,N
2021S011192,21/06/2021 7:50:00,CALL_BIGASTRO__CALL_NAVACEPEDILLA,6,Latina,https://wikidata.org/entity/Q794954,CALLE BIGASTRO,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2021S011221,21/06/2021 20:39:00,AVDA_DOCTOR_GARCIA_TAPIA,232,Moratalaz,https://wikidata.org/entity/Q2076109,avenida del Doctor García Tapia,https://wikidata.org/entity/Q28935864,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,7.0,N
2021S011227,19/06/2021 21:05:00,CALL_BLAS_CABRERA,125,Latina,https://wikidata.org/entity/Q794954,CALLE BLAS CABRERA,,Choque contra obstáculo fijo,,Bicicleta,Conductor,De 50 a 54 años,Hombre,14.0,N
2021S011286,23/06/2021 18:20:00,CALL_TOLEDO,107,Centro,https://wikidata.org/entity/Q1763376,calle de Toledo,https://wikidata.org/entity/Q5740883,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,1.0,N
2021S011347,24/06/2021 17:05:00,CALL_O_DONNELL,44,Retiro,https://wikidata.org/entity/Q2002296,calle de O'Donnell,https://wikidata.org/entity/Q5740859,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6.0,N
2021S011380,25/06/2021 1:10:00,CALL_BALTASAR_SANTOS,2,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE BALTASAR SANTOS,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7.0,N
2021S011439,24/06/2021 22:15:00,AVDA_PLANETARIO,18,Arganzuela,https://wikidata.org/entity/Q2000929,AVENIDA PLANETARIO,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2021S011442,24/06/2021 21:50:00,PASEO_OLMOS,14,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO OLMOS,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2021S011478,25/06/2021 23:25:00,CALL_PRINCIPE_DE_VERGARA__CALL_MALDONADO,69,Salamanca,https://wikidata.org/entity/Q1773521,calle del Príncipe de Vergara,https://wikidata.org/entity/Q5741020,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7.0,N
2021S011535,26/06/2021 13:52:00,CALL_HORTALEZA,73,Centro,https://wikidata.org/entity/Q1763376,calle de Hortaleza,https://wikidata.org/entity/Q5740911,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,0,N
2021S011544,26/06/2021 18:00:00,CALL_CRUZ__CALL_BARCELONA,33,Centro,https://wikidata.org/entity/Q1763376,calle de la Cruz,https://wikidata.org/entity/Q16659214,Colisión lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,0,N
2021S011553,26/06/2021 21:00:00,AVDA_INSTITUCION_LIBRE_DE_ENSEÑANZA__CALL_CASTILLO_DE_UCLES,79,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,avenida de la Institución Libre de Enseñanza,https://wikidata.org/entity/Q5740959,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 6  a  9 años,Hombre,0,N
2021S011563,27/06/2021 0:00:00,CALL_JORGE_JUAN,38,Salamanca,https://wikidata.org/entity/Q1773521,calle de Jorge Juan,https://wikidata.org/entity/Q28070822,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,6.0,N
2021S011606,26/06/2021 11:12:00,CALL_FERMIN_CABALLERO,89,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE FERMIN CABALLERO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2021S011675,27/06/2021 23:35:00,CALL_PRINCIPE_DE_VERGARA,209A,Chamartín,https://wikidata.org/entity/Q1766348,calle del Príncipe de Vergara,https://wikidata.org/entity/Q5741020,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,2.0,N
2021S011676,27/06/2021 10:30:00,CALL_LA_TABERNERA_DEL_PUERTO,2,Villaverde,https://wikidata.org/entity/Q919536,CALLE LA TABERNERA DEL PUERTO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,6.0,N
2021S011682,27/06/2021 10:30:00,CALL_ENCOMIENDA_DE_PALACIOS,1,Moratalaz,https://wikidata.org/entity/Q2076109,CALLE ENCOMIENDA DE PALACIOS,,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2021S011690,27/06/2021 13:05:00,CALL_LA_ALBERCA,7,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE LA ALBERCA,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2021S011716,28/06/2021 17:55:00,PASEO_EMBARCADERO,6,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PASEO EMBARCADERO,,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,6.0,N
2021S011762,25/06/2021 20:04:00,CMNO_PERALES,98,Usera,https://wikidata.org/entity/Q953368,CMNO. PERALES,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2021S011845,29/06/2021 19:00:00,CALL_SAN_EPIFANIO,5,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE SAN EPIFANIO,,Colisión fronto-lateral,,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2021S011847,30/06/2021 16:45:00,PASEO_RECOLETOS__CALL_ARMADA_ESPAÑOLA,22,Salamanca,https://wikidata.org/entity/Q1773521,PASEO RECOLETOS,,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2021S011873,01/07/2021 1:30:00,AVDA_MIGUEL_HERNANDEZ__CALL_ANDALUCES,48,Puente de Vallecas,https://wikidata.org/entity/Q2003054,AVENIDA MIGUEL HERNANDEZ,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2.0,N
2021S011906,01/07/2021 16:21:00,AVDA_LOS_ROSALES,42,Villaverde,https://wikidata.org/entity/Q919536,AVENIDA LOS ROSALES,,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,2.0,N
2021S011983,02/07/2021 12:10:00,AVDA_LOS_ROSALES__PQUE_MADRID_RIO,42,Villaverde,https://wikidata.org/entity/Q919536,AVENIDA LOS ROSALES,,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,3.0,N
2021S012045,03/07/2021 12:30:00,AVDA_POBLADOS__CALL_ILDEFONSO_GONZALEZ_VALENCIA,110,Carabanchel,https://wikidata.org/entity/Q1001991,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7.0,N
2021S012099,03/07/2021 11:45:00,CALL_JULIO_CANO_LASSO__AVDA_JOSE_ANTONIO_CORRALES,4,Barajas,https://wikidata.org/entity/Q807230,CALLE JULIO CANO LASSO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,14.0,N
2021S012109,03/07/2021 21:30:00,CALL_COSTA_BRAVA__CALL_MONASTERIO_DE_LAS_HUELGAS,16,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE COSTA BRAVA,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,2.0,N
2021S012134,04/07/2021 2:05:00,CALL_RIBERA_DE_CURTIDORES__RONDA_TOLEDO,28,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE RIBERA DE CURTIDORES,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2.0,N
2021S012177,05/07/2021 15:45:00,GTA_HAMBURGO,1,Barajas,https://wikidata.org/entity/Q807230,GTA. HAMBURGO,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 10 a 14 años,Mujer,2.0,N
2021S012191,05/07/2021 20:50:00,CALL_EMBAJADORES,70,Centro,https://wikidata.org/entity/Q1763376,calle de Embajadores,https://wikidata.org/entity/Q5740826,Otro,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,2.0,N
2021S012197,05/07/2021 22:30:00,CALL_VALLEHERMOSO__CALL_JOAQUIN_MARIA_LOPEZ,70,Chamberí,https://wikidata.org/entity/Q1763370,calle de Vallehermoso,https://wikidata.org/entity/Q27243374,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,2.0,N
2021S012202,04/07/2021 9:30:00,CTRA_ZARZON__ARRY_MEAQUES,6,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,ZARZON,,Atropello a animal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2021S012216,06/07/2021 12:45:00,CALL_GOYA,70,Salamanca,https://wikidata.org/entity/Q1773521,calle de Goya,https://wikidata.org/entity/Q28015873,Caída,Lluvia débil,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2021S012242,06/07/2021 16:45:00,CALL_ARROYO_DEL_OLIVAR__CALL_SIERRA_DE_ALMIJARA,70,Puente de Vallecas,https://wikidata.org/entity/Q2003054,calle del Arroyo del Olivar,https://wikidata.org/entity/Q29561517,Caída,Nublado,Bicicleta,Conductor,De 45 a 49 años,Hombre,1.0,N
2021S012261,06/07/2021 20:15:00,PQUE_MADRID_RIO,+00460E,Carabanchel,https://wikidata.org/entity/Q1001991,Madrid Río,https://wikidata.org/entity/Q6062341,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,14.0,N
2021S012268,07/07/2021 1:15:00,AVDA_AMERICA,1,Chamartín,https://wikidata.org/entity/Q1766348,avenida de América,https://wikidata.org/entity/Q5686040,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,2.0,N
2021S012276,06/07/2021 10:20:00,CALL_SEPULVEDA,9,Latina,https://wikidata.org/entity/Q794954,CALLE SEPULVEDA,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2021S012280,06/07/2021 12:50:00,PASEO_CASTELLANA__PLAZA_SAN_JUAN_DE_LA_CRUZ,63,Chamberí,https://wikidata.org/entity/Q1763370,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Caída,Lluvia débil,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S012287,06/07/2021 13:00:00,CALL_ANTONIO_MAURA__CALL_RUIZ_DE_ALARCON,5,Retiro,https://wikidata.org/entity/Q2002296,calle de Antonio Maura,https://wikidata.org/entity/Q29566726,Caída,Lluvia débil,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2021S012316,06/07/2021 16:25:00,AVDA_CORDOBA,2,Usera,https://wikidata.org/entity/Q953368,Avenida de Córdoba,https://wikidata.org/entity/Q63247230,Caída,Lluvia débil,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S012329,07/07/2021 20:15:00,CALL_BRAVO_MURILLO,102,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,0,N
2021S012441,09/07/2021 16:15:00,CALL_HILERAS,12,Centro,https://wikidata.org/entity/Q1763376,calle de las Hileras,https://wikidata.org/entity/Q28051025,Alcance,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2021S012454,09/07/2021 20:50:00,CALL_CASTILLA__CALL_GOIRI,3,Tetuán,https://wikidata.org/entity/Q1773540,calle de Castilla,https://wikidata.org/entity/Q28966738,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14.0,N
2021S012530,11/07/2021 7:00:00,AVDA_CARABANCHEL_ALTO__AVDA_PESETA,100,Carabanchel,https://wikidata.org/entity/Q1001991,AVENIDA CARABANCHEL ALTO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2021S012574,12/07/2021 0:32:00,CALL_ARTURO_SORIA,197,Ciudad Lineal,https://wikidata.org/entity/Q1763694,calle de Arturo Soria,https://wikidata.org/entity/Q8255504,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2021S012589,11/07/2021 11:40:00,CTRA_ESTACION_DE_HORTALEZA__AUTOV_M-11,8,Hortaleza,https://wikidata.org/entity/Q1928529,ESTACION DE HORTALEZA,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14.0,N
2021S012596,12/07/2021 11:30:00,CALL_SAN_SEVERO,22,Barajas,https://wikidata.org/entity/Q807230,CALLE SAN SEVERO,,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2021S012603,09/07/2021 21:10:00,CALL_MORALZARZAL,4,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE MORALZARZAL,,Colisión fronto-lateral,,Bicicleta,Conductor,De 30 a 34 años,Hombre,0,N
2021S012617,12/07/2021 17:22:00,CMNO_VALDERRIBAS__CALL_ANGELA_GONZALEZ,99,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CMNO. VALDERRIBAS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6.0,N
2021S012628,12/07/2021 17:55:00,CALL_AVELINO_FERNANDEZ_DE_LA_POZA__CALL_SIERRA_DE_ALBARRACIN,2,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE AVELINO FERNANDEZ DE LA POZA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,7.0,N
2021S012642,12/07/2021 22:45:00,CALL_HIJAS_DE_JESUS__AVDA_CORDOBA,1,Usera,https://wikidata.org/entity/Q953368,CALLE HIJAS DE JESUS,,Colisión lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,7.0,N
2021S012666,12/07/2021 19:00:00,CALL_ENRIQUE_VELASCO,25,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE ENRIQUE VELASCO,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14.0,N
2021S012749,14/07/2021 19:35:00,AVDA_MANZANARES,48,Latina,https://wikidata.org/entity/Q794954,AVENIDA MANZANARES,,Atropello a persona,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2021S012818,15/07/2021 20:40:00,AVDA_PORTUGAL__Explanada_Puente_del_Rey,1,Latina,https://wikidata.org/entity/Q794954,Avenida de Portugal,https://wikidata.org/entity/Q26736141,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,6.0,N
2021S012885,16/07/2021 19:57:00,CALL_PRINCIPE_DE_VERGARA,197,Chamartín,https://wikidata.org/entity/Q1766348,calle del Príncipe de Vergara,https://wikidata.org/entity/Q5741020,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2021S012981,18/07/2021 20:45:00,CTRA_PARQUE_DE_ATRACCIONES,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PARQUE DE ATRACCIONES,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S013003,19/07/2021 13:00:00,GTA_JAIME_CAMPMANY,0,Salamanca,https://wikidata.org/entity/Q1773521,GTA. JAIME CAMPMANY,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14.0,N
